,"Tube in -	Grand_Complexe	-	2012.09.27 11:42:04","Tube in -	Grand_Complexe	-	2012.09.27 11:23:22","Tube in -	Grand_Complexe	-	2012.09.27 11:23:10","Tube in -	Grand_Complexe	-	2012.09.27 11:27:15","Tube in -	Grand_Complexe	-	2012.09.27 11:27:06","Tube in -	Grand_Complexe	-	2012.09.27 11:32:46","Tube in -	Grand_Complexe	-	2012.09.27 11:32:37","Tube in -	Grand_Complexe	-	2012.09.27 11:36:17","Tube in -	Grand_Complexe	-	2012.09.27 11:13:21","Tube in -	Grand_Complexe	-	2012.09.27 11:42:12","Tube in -	Grand_Complexe	-	2012.09.27 16:52:48","Tube in -	Grand_Complexe	-	2012.09.27 11:44:31","Tube in -	Grand_Complexe	-	2012.09.27 11:44:22","Tube in -	Grand_Complexe	-	2012.09.27 16:44:39","Tube in -	Grand_Complexe	-	2012.09.27 16:44:31","Tube in -	Grand_Complexe	-	2012.09.27 16:48:16","Tube in -	Grand_Complexe	-	2012.09.27 16:48:07","Tube in -	Grand_Complexe	-	2012.09.27 16:52:56","Tube in -	Grand_Complexe	-	2012.09.27 11:36:08"
Freq,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data
3884,3.142925501,2.076670408,2.085564137,2.597606182,2.612868071,4.669680119,4.737997055,5.236847401,1.844278216,3.123245955,2.286308527,2.682368755,2.692917824,2.638746262,2.710905075,2.389820337,2.410009146,2.262169123,5.214704037
3884.5,3.166188002,2.079657078,2.088216066,2.585800409,2.600666761,4.622456074,4.690632343,5.292665958,1.852052569,3.146182299,2.295710325,2.697136164,2.707372904,2.652384043,2.724650383,2.400279999,2.420822859,2.271945715,5.270801544
3885,3.19075799,2.080027103,2.088495016,2.572486639,2.586507797,4.573966026,4.641278744,5.347344398,1.857723475,3.170648336,2.306910515,2.713661671,2.723809719,2.66696763,2.739601612,2.411729574,2.433131456,2.282674074,5.326066494
3885.5,3.216876507,2.083980322,2.092360497,2.563132763,2.576566458,4.5300107,4.597130299,5.406463623,1.865802526,3.196731567,2.316132307,2.730490208,2.740452528,2.680524349,2.752358913,2.422482729,2.443353176,2.29283452,5.386125088
3886,3.239598036,2.08449626,2.093113184,2.549985647,2.562644243,4.478047371,4.544499397,5.455440044,1.871430874,3.218984842,2.327074051,2.744879246,2.754710913,2.694865227,2.767680168,2.433772087,2.455660343,2.302628517,5.435842991
3886.5,3.26751399,2.087605476,2.096043348,2.540719271,2.552939892,4.433877468,4.499702454,5.514364243,1.879530787,3.24677372,2.33730793,2.763273001,2.773234367,2.708889961,2.781322002,2.445135593,2.466477156,2.313503027,5.495446205
3887,3.291005611,2.089976788,2.098345518,2.529580116,2.541586399,4.383918762,4.448806286,5.56403017,1.88589251,3.269982576,2.346629143,2.777413607,2.78750658,2.722935677,2.795432091,2.456008673,2.477619648,2.322884798,5.545539856
3887.5,3.318442106,2.091823578,2.100147486,2.519212484,2.530979395,4.337452888,4.401227474,5.617046356,1.892844319,3.297286749,2.358265638,2.795450687,2.805848837,2.737306595,2.810343027,2.468001842,2.489779711,2.333962679,5.59966898
3888,3.343701839,2.095450401,2.103602648,2.510140657,2.521377802,4.289997578,4.352927208,5.667348862,1.900486946,3.322335958,2.367165089,2.810650587,2.821027994,2.750475883,2.823955774,2.478306293,2.499970675,2.343140841,5.650499821
3888.5,3.369800329,2.096721649,2.105083227,2.499834538,2.510442495,4.241868019,4.303904057,5.71429348,1.906358123,3.348571301,2.379122496,2.827329636,2.837796688,2.766366482,2.839531898,2.490846634,2.513163805,2.35442996,5.698521614
3889,3.398252487,2.100379944,2.108715773,2.492310524,2.502584696,4.197974682,4.259143829,5.765322208,1.914348245,3.376763582,2.387836695,2.845354557,2.855728388,2.778461933,2.852377653,2.500867844,2.522520304,2.363656044,5.750482082
3889.5,3.422020674,2.101886272,2.110209227,2.481631756,2.491442442,4.147533894,4.207293034,5.803938389,1.920174718,3.400438547,2.399681807,2.859305382,2.869995117,2.794458389,2.868837357,2.5130651,2.535882235,2.374548674,5.790328503
3890,3.453774452,2.105742455,2.114245892,2.475319147,2.484894037,4.106487274,4.165513039,5.855540276,1.928211451,3.432060719,2.409145594,2.880182505,2.890977144,2.807786465,2.881908417,2.524018288,2.545848608,2.384664774,5.84299469
3890.5,3.476347923,2.107805252,2.116162777,2.465496778,2.474706173,4.057385445,4.114897728,5.888811588,1.934246778,3.454877615,2.41913867,2.892907381,2.903675079,2.821914196,2.89680481,2.535048485,2.557193756,2.394485235,5.877487659
3891,3.507776976,2.111405611,2.119534969,2.458706141,2.467597723,4.015411377,4.071979523,5.932342052,1.942282796,3.486395836,2.430593967,2.913548946,2.924499989,2.837371349,2.912316799,2.547260761,2.569542646,2.405621529,5.922726154
3891.5,3.533593893,2.114593744,2.122659922,2.4512043,2.459596634,3.970272541,4.025535583,5.965602398,1.948765278,3.512253523,2.439420938,2.928494692,2.93974638,2.850135803,2.925376177,2.557490587,2.579083681,2.415129185,5.957557201
3892,3.562308311,2.117827415,2.125617743,2.444023132,2.452151299,3.927259445,3.981541157,5.998289108,1.956096888,3.541338444,2.451474428,2.946347475,2.957782507,2.86671114,2.942066431,2.570462704,2.592611313,2.426906586,5.991716385
3892.5,3.592076302,2.121239424,2.1288445,2.437562227,2.445281029,3.885242939,3.938128471,6.029885769,1.963170528,3.571165323,2.460397482,2.964765072,2.976140976,2.87884593,2.955006123,2.580200434,2.601650238,2.435700417,6.024726868
3893,3.618635893,2.124566078,2.131911755,2.430662394,2.438155651,3.842138052,3.893770218,6.053314686,1.97021997,3.597999811,2.471873999,2.979961634,2.99172163,2.895964146,2.971313715,2.593559504,2.614766836,2.447477102,6.049731731
3893.5,3.65194869,2.128330231,2.135455132,2.425245285,2.432211399,3.803466082,3.853659391,6.081968307,1.977722049,3.631386042,2.481779814,3.000967979,3.012959719,2.908614159,2.985204935,2.60429883,2.625305176,2.456804514,6.079626083
3894,3.677263737,2.131384373,2.138292789,2.418474674,2.425097942,3.760536671,3.809350252,6.095388889,1.984513521,3.656912088,2.492276669,3.014884233,3.026822805,2.92408824,3.000401735,2.615939379,2.636731386,2.467720509,6.095079422
3894.5,3.71167016,2.135685921,2.142650127,2.413888693,2.420209169,3.723293066,3.770897627,6.117879868,1.992238283,3.691171408,2.502906561,3.036419868,3.048415661,2.939217806,3.015916109,2.628055573,2.648967028,2.47800231,6.118671894
3895,3.739342213,2.138468027,2.145200014,2.407926559,2.413808584,3.683065176,3.729381323,6.126060486,1.998669863,3.719042301,2.513162136,3.051953793,3.064041615,2.952468872,3.029648542,2.638778448,2.659345388,2.488121986,6.129477501
3895.5,3.771222353,2.142837763,2.149566889,2.403322935,2.409143925,3.64559269,3.69083333,6.136219025,2.006471872,3.750984669,2.523749828,3.070765734,3.083261251,2.969180346,3.046359062,2.651549816,2.671900034,2.49928093,6.141065121
3896,3.803126335,2.146253109,2.15257144,2.39842701,2.403572559,3.608131886,3.651968718,6.140993118,2.012915611,3.783348083,2.534526825,3.090235949,3.102568865,2.982067108,3.060104132,2.662207842,2.683000803,2.509227037,6.148525238
3896.5,3.832499027,2.150515556,2.156528711,2.393965721,2.39930582,3.571986437,3.614712238,6.141168594,2.020498991,3.812918663,2.544770479,3.106635332,3.119338274,2.998480797,3.076131821,2.674907207,2.694726706,2.520441055,6.150499821
3897,3.867230892,2.15405488,2.159993887,2.389579296,2.394227743,3.536130905,3.577527046,6.138750553,2.027807236,3.847531319,2.555565596,3.127815247,3.14051795,3.012264729,3.091210365,2.685896158,2.706659079,2.530092001,6.150501251
3897.5,3.896943092,2.15809083,2.163762093,2.385826826,2.390384436,3.501468182,3.541678905,6.130373001,2.034727335,3.877950191,2.566019297,3.144337177,3.157036304,3.028031588,3.106731653,2.698636055,2.718436718,2.541370392,6.144399166
3898,3.932069778,2.162546396,2.16829443,2.382212639,2.386381626,3.467915058,3.506845951,6.121124268,2.042327404,3.912907839,2.575959444,3.165070057,3.177381277,3.042696476,3.122004747,2.710480452,2.729887247,2.551470518,6.137651443
3898.5,3.963608742,2.165929556,2.171418667,2.378181934,2.382122278,3.434190989,3.472121716,6.103309155,2.04912734,3.944899559,2.587281704,3.183202267,3.19525528,3.057453156,3.138015985,2.722191095,2.742317438,2.562385082,6.122655869
3899,3.997745752,2.17099905,2.176443577,2.375449181,2.379110813,3.402319908,3.439044476,6.08641243,2.0567348,3.978948116,2.59628582,3.20216012,3.214256048,3.073426962,3.152841091,2.734500647,2.75326395,2.572733641,6.107729912
3899.5,4.032258987,2.174177647,2.179395437,2.371742487,2.37473917,3.3699646,3.405740261,6.062541962,2.063433409,4.013653755,2.608118534,3.222553015,3.234261274,3.087537289,3.168388844,2.746101141,2.766249895,2.583401918,6.086444855
3900,4.065540314,2.179016829,2.184210777,2.369491816,2.372411489,3.340067863,3.374569654,6.036785126,2.070911407,4.047053337,2.617513657,3.240496397,3.252047539,3.103745699,3.184201002,2.7583251,2.777150393,2.593825102,6.062290668
3900.5,4.10157156,2.182927132,2.187896729,2.36625433,2.3685534,3.309114695,3.342671633,6.005433083,2.078142166,4.083272934,2.62835741,3.26155591,3.272629023,3.118625641,3.199275255,2.769917727,2.789606094,2.604074001,6.03396368
3901,4.13608551,2.187120438,2.191889763,2.364222288,2.366366148,3.280778408,3.313503265,5.974114418,2.084832191,4.117759705,2.639373302,3.280204535,3.291705132,3.134074926,3.215377569,2.781935692,2.801795006,2.614739656,6.003695011
3901.5,4.171658516,2.192038059,2.196499825,2.361583471,2.363285065,3.251470327,3.283116579,5.936051369,2.092901468,4.15326643,2.648521423,3.299941301,3.311013937,3.149322748,3.229770184,2.793104887,2.812533855,2.624570608,5.967783451
3902,4.208920479,2.195812464,2.20004487,2.359151125,2.360966682,3.223950148,3.254827976,5.897787571,2.099406958,4.190712929,2.660833359,3.320612431,3.332200766,3.164774656,3.246922255,2.805298328,2.826436758,2.635452271,5.930630684
3902.5,4.243914604,2.201043844,2.205033302,2.357644081,2.358978748,3.19725132,3.226878881,5.855499744,2.107318401,4.225628376,2.669560432,3.339279413,3.350342274,3.179797649,3.260536432,2.816649675,2.835780144,2.64522934,5.89048624
3903,4.281872272,2.204716206,2.208469391,2.354872227,2.356143236,3.170141935,3.198964596,5.809352398,2.114369154,4.26391077,2.681228876,3.360910416,3.37198019,3.19548583,3.277380228,2.828539133,2.849359751,2.655894279,5.845852375
3903.5,4.318313599,2.209583998,2.213423491,2.353760242,2.354856014,3.145325422,3.173068523,5.762737274,2.121707439,4.299941063,2.690689087,3.379871845,3.390381336,3.210582495,3.292288303,2.839903593,2.860343695,2.665707588,5.80078125
3904,4.355792999,2.213983297,2.217238426,2.351559401,2.352517366,3.119711399,3.146644115,5.712284088,2.129126549,4.337735176,2.70092845,3.400582075,3.411367655,3.226665258,3.307517529,2.851834536,2.872416735,2.676359653,5.751782417
3904.5,4.394634247,2.217925549,2.221207619,2.35007906,2.351254702,3.095906973,3.121725559,5.661772728,2.135723591,4.376034737,2.711710215,3.421065569,3.431940079,3.24140358,3.323574066,2.862961054,2.884485722,2.686252832,5.701416016
3905,4.431215286,2.223098993,2.226164103,2.348905325,2.349737406,3.071922302,3.096867085,5.606658459,2.143775463,4.412660599,2.720743656,3.440515041,3.451013088,3.257222652,3.338153124,2.874939919,2.895125151,2.696312666,5.647789955
3905.5,4.472088337,2.226527452,2.229567289,2.346946001,2.348096848,3.048734188,3.072780848,5.553016663,2.149875402,4.453396797,2.732498884,3.462506294,3.473527431,3.272254229,3.354263306,2.886667728,2.908109426,2.706919193,5.593949318
3906,4.508193016,2.231755495,2.234709978,2.346198082,2.34727478,3.026796341,3.049794436,5.496138096,2.158078671,4.489804745,2.740950584,3.481091738,3.491595507,3.286915302,3.368677855,2.89742136,2.917975187,2.716137648,5.537651539
3906.5,4.549406528,2.235595465,2.23879385,2.344593048,2.345908165,3.004165649,3.026696682,5.438200474,2.164696217,4.531529903,2.75258255,3.503458023,3.514683723,3.304024458,3.385114908,2.910333395,2.931319237,2.727266073,5.479320526
3907,4.587417126,2.240127802,2.243411064,2.343998909,2.344927073,2.983246565,3.005310535,5.379947186,2.17165947,4.569450855,2.761445999,3.522982121,3.533624411,3.317498207,3.399103642,2.92030859,2.941417217,2.736258507,5.422050953
3907.5,4.627275467,2.244900465,2.248033524,2.342946768,2.344074249,2.961968899,2.983763695,5.319880962,2.179013968,4.609830379,2.772396326,3.543800592,3.555045128,3.335013151,3.415864944,2.932913303,2.953614235,2.747179747,5.3618536
3908,4.667925835,2.24893117,2.251946211,2.34199667,2.343014956,2.941960335,2.962845087,5.259748459,2.185451508,4.650323868,2.781798363,3.565402746,3.575988054,3.348562241,3.429867029,2.94362402,2.964255333,2.756553888,5.301932335
3908.5,4.707245827,2.254384995,2.257055044,2.341979265,2.34292388,2.922795534,2.94333744,5.199861526,2.193615913,4.690197945,2.792206526,3.585532188,3.596235991,3.365190506,3.446521759,2.955608368,2.976180553,2.766636848,5.242214203
3909,4.748698711,2.257623672,2.260584593,2.340515137,2.341622591,2.902866125,2.922468424,5.138044834,2.199317455,4.731702805,2.802009106,3.607314825,3.618099689,3.380161762,3.460441351,2.967090368,2.986901283,2.77706933,5.179740429
3909.5,4.789051533,2.2633214,2.266067743,2.341300011,2.342231035,2.885592222,2.904999971,5.078495502,2.207447529,4.772604942,2.811010838,3.628275871,3.638993979,3.394781351,3.476160526,2.977814674,2.997948885,2.785594225,5.120205879
3910,4.830026627,2.266922712,2.269764185,2.339992046,2.341409683,2.866042137,2.884297132,5.015450001,2.213222742,4.813894272,2.822720289,3.64909029,3.660197973,3.411969423,3.492231369,2.990637064,3.010500908,2.797049761,5.056162357
3910.5,4.871973515,2.272067785,2.27434206,2.340531349,2.341665983,2.8499403,2.86749649,4.956391811,2.220767021,4.856073856,2.829661369,3.671094656,3.681918144,3.424547672,3.505509377,3.000117779,3.019251347,2.805297613,4.997347832
3911,4.913004398,2.276459455,2.278868437,2.340238094,2.34174943,2.831932545,2.848726034,4.893700123,2.227419853,4.897632122,2.842255116,3.691381931,3.702665567,3.442510366,3.52379775,3.013153076,3.033429861,2.81624794,4.933801651
3911.5,4.955530643,2.280624866,2.282813549,2.339983463,2.341140032,2.815631151,2.831766605,4.833734035,2.234161139,4.940124512,2.849701643,3.713837147,3.724401474,3.455472231,3.536029577,3.023425579,3.042002678,2.825621128,4.873936653
3912,4.997239113,2.285541773,2.287521362,2.34041667,2.341743708,2.799587727,2.815273285,4.773647785,2.241502047,4.982664585,2.860403776,3.734738111,3.745637894,3.471737146,3.553415537,3.034668684,3.055260181,2.834800959,4.812859058
3912.5,5.039014816,2.289437532,2.29163003,2.340337276,2.341278315,2.78351593,2.798514128,4.712987423,2.247680187,5.025034428,2.869716883,3.756758928,3.76706934,3.487668037,3.567656994,3.047028303,3.065836906,2.845730305,4.751883984
3913,5.082688808,2.293998718,2.296120167,2.340961218,2.341794729,2.768863916,2.783643723,4.655356884,2.25508213,5.069283009,2.878201246,3.779250622,3.789722919,3.500698566,3.58197093,3.056539297,3.076429367,2.853265047,4.693901062
3913.5,5.123054981,2.29832077,2.300577879,2.340970755,2.341928482,2.75327611,2.767222881,4.595097065,2.261523485,5.109874249,2.88978529,3.799817562,3.810168982,3.518602133,3.599563599,3.06962657,3.089593649,2.864757061,4.632966042
3914,5.168047428,2.302711964,2.304770231,2.341708422,2.342200041,2.739750147,2.753403187,4.538984776,2.268645525,5.155520439,2.896254301,3.82383275,3.83390975,3.5307796,3.611115932,3.078484774,3.097860575,2.872465372,4.576981068
3914.5,5.208769321,2.30725193,2.309132576,2.341956139,2.342823267,2.725256443,2.737934828,4.48002243,2.27550292,5.196620941,2.908571005,3.843864679,3.853957415,3.548142672,3.629776955,3.090809822,3.112633228,2.882894754,4.517303944
3915,5.252073765,2.311537266,2.313224316,2.342367411,2.342765093,2.712097883,2.724560976,4.424657345,2.282036543,5.240353107,2.915462971,3.867559433,3.87707901,3.56196928,3.642212868,3.101165771,3.120933533,2.891764879,4.461986065
3915.5,5.294375896,2.315783024,2.317494392,2.343102694,2.343834162,2.698801041,2.710600376,4.368516922,2.288737774,5.283060074,2.925524235,3.889164448,3.899120331,3.577595234,3.657986879,3.111801863,3.133434772,2.90089035,4.405009747
3916,5.335980415,2.320392609,2.321868658,2.344014406,2.34399724,2.686365366,2.697671652,4.313588619,2.295480728,5.325259686,2.935233831,3.911853075,3.920837164,3.593901873,3.674427271,3.12399435,3.144922972,2.911145449,4.350049019
3916.5,5.378942013,2.324046135,2.325504303,2.344260931,2.344369888,2.673427582,2.68432641,4.25982523,2.301577568,5.368944168,2.942588091,3.934504747,3.943743706,3.606904507,3.686382055,3.132919073,3.154090643,2.91871047,4.295569897
3917,5.420241356,2.329354048,2.330976248,2.345958948,2.345822096,2.662500143,2.672670841,4.207548141,2.309191227,5.410971642,2.953371763,3.956712723,3.965721846,3.624603271,3.704725742,3.14594698,3.167351484,2.92933917,4.242396832
3917.5,5.46260643,2.332407236,2.334006071,2.34569335,2.345258951,2.649559736,2.659762383,4.154866695,2.314647198,5.453769684,2.960853577,3.979462624,3.98843956,3.636996508,3.716180801,3.154861689,3.17594099,2.936977148,4.189225197
3918,5.50393486,2.337639332,2.33940053,2.347783327,2.34737587,2.638993502,2.648590088,4.104703426,2.322537899,5.495738029,2.970283508,4.001889706,4.010760784,3.653724194,3.732963324,3.166529894,3.188100338,2.946969986,4.138226032
3918.5,5.544911861,2.34119916,2.342778683,2.348100662,2.347052336,2.627541304,2.636942148,4.054250717,2.327730656,5.537232876,2.978637218,4.02504015,4.033156395,3.668026686,3.746478558,3.176907778,3.198050737,2.955019474,4.087153912
3919,5.586577415,2.345556021,2.34723258,2.349370718,2.348581314,2.617105246,2.625968695,4.005542755,2.334875345,5.579893112,2.987403631,4.047767639,4.056023121,3.682754278,3.760347605,3.187438011,3.208529234,2.964724779,4.037573814
3919.5,5.625448704,2.349629879,2.351355791,2.350265741,2.349031925,2.606640816,2.615355968,3.957321167,2.341105938,5.619206429,2.995885849,4.069921494,4.077793598,3.697845936,3.776377201,3.198148489,3.219544172,2.97279501,3.988752604
3920,5.665636063,2.353006601,2.354608774,2.351062536,2.350002289,2.596212387,2.604623795,3.910471678,2.346684217,5.660393238,3.004693031,4.093111992,4.101014137,3.711905003,3.788233757,3.208264112,3.229286432,2.982024431,3.940854073
3920.5,5.70537138,2.357867956,2.359600782,2.352981806,2.351709366,2.587542534,2.595545769,3.865427971,2.354295254,5.700735092,3.012759447,4.116699219,4.123967171,3.727006435,3.804401636,3.219278336,3.240315676,2.990495443,3.89511919
3921,5.741158009,2.360267878,2.362056017,2.3527565,2.351506233,2.576283932,2.584129572,3.818461418,2.35878849,5.737440109,3.021747828,4.137870789,4.145048141,3.740836382,3.817681789,3.228780508,3.250281096,2.998783112,3.847247601
3921.5,5.782109737,2.366049528,2.368016958,2.355591297,2.35440135,2.569164753,2.576661587,3.777309418,2.366904974,5.779954433,3.029173136,4.163288593,4.170218945,3.756030083,3.831979275,3.240540266,3.259961128,3.008345127,3.805313587
3922,5.814736366,2.368571997,2.370224953,2.354990482,2.353749514,2.55821228,2.565627098,3.73142457,2.371486187,5.812607288,3.038013935,4.183234215,4.18956995,3.76913023,3.845931053,3.249439955,3.27021575,3.015276432,3.758878946
3922.5,5.854022503,2.373496056,2.375229359,2.357143879,2.356104851,2.550736189,2.557659626,3.691295385,2.379196882,5.853283882,3.046676636,4.208560467,4.214693069,3.784567595,3.860351801,3.260967016,3.280368328,3.025421619,3.717786789
3923,5.886291504,2.377255201,2.378633976,2.35807848,2.35650301,2.541564703,2.548555613,3.649445772,2.384427071,5.885941982,3.052941561,4.230120182,4.235603333,3.797054052,3.872579336,3.270009279,3.288836718,3.031769991,3.675158739
3923.5,5.920921803,2.380586147,2.382350683,2.358954668,2.357997179,2.533311367,2.53964591,3.609421015,2.390517712,5.922121048,3.063794374,4.253333569,4.259002686,3.812348366,3.888261557,3.281402349,3.300525188,3.042045116,3.634106159
3924,5.954223156,2.385211945,2.386896849,2.360707521,2.359248638,2.525895119,2.532099962,3.570729733,2.39742589,5.955559731,3.068934441,4.277035236,4.281792164,3.824966192,3.900103092,3.290585279,3.307862282,3.048685789,3.594892502
3924.5,5.982470512,2.387931108,2.389615774,2.361097813,2.359781265,2.517097473,2.523114204,3.531007051,2.401383638,5.985307217,3.078689098,4.297646046,4.302618027,3.839387655,3.91459465,3.300687313,3.3192451,3.05721283,3.554708004
